"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/20/2018","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/21/2018","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/22/2018","AQS","340130003","1","1.2","ppm","14","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/23/2018","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/24/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/25/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/26/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/27/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/28/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/29/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/30/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"01/31/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/01/2018","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/02/2018","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/03/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/04/2018","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/05/2018","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","12","50.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/16/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","7","29.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/17/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/18/2018","AQS","340130003","1","1.1","ppm","13","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/19/2018","AQS","340130003","1","1.6","ppm","18","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/20/2018","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/21/2018","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/22/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/23/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/24/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/25/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/26/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/27/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"02/28/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/01/2018","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/02/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/03/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/04/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/05/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/06/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/07/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/08/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/09/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/10/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/11/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/12/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/13/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/14/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/15/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/16/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/17/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/18/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/19/2018","AQS","340130003","1","0.7","ppm","8","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/20/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/21/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/22/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/23/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/24/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/25/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/26/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/27/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/28/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/29/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/30/2018","AQS","340130003","1","0.9","ppm","10","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"03/31/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/01/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/02/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/03/2018","AQS","340130003","1","0.5","ppm","6","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/04/2018","AQS","340130003","1","0.8","ppm","9","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/05/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/06/2018","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/07/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/08/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/09/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/10/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/11/2018","AQS","340130003","1","0.6","ppm","7","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/12/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/13/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/14/2018","AQS","340130003","1","0.4","ppm","5","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/15/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/16/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/17/2018","AQS","340130003","1","0.2","ppm","2","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/18/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
"04/19/2018","AQS","340130003","1","0.3","ppm","3","Newark Firehouse","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","013","Essex","40.720989","-74.192892"
