"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/17/2019","AQS","130890003","1","35.9","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/18/2019","AQS","130890003","1","22","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/19/2019","AQS","130890003","1","27.1","ppb","25","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/20/2019","AQS","130890003","1","30.1","ppb","28","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/21/2019","AQS","130890003","1","27.2","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/22/2019","AQS","130890003","1","30.7","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/23/2019","AQS","130890003","1","25.1","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/24/2019","AQS","130890003","1","23.8","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/25/2019","AQS","130890003","1","24.1","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/26/2019","AQS","130890003","1","21.5","ppb","20","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/27/2019","AQS","130890003","1","22.4","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/28/2019","AQS","130890003","1","31.1","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/29/2019","AQS","130890003","1","31.3","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/30/2019","AQS","130890003","1","28","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/31/2019","AQS","130890003","1","33.1","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/01/2019","AQS","130890003","1","28.7","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/02/2019","AQS","130890003","1","27.4","ppb","25","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/03/2019","AQS","130890003","1","36.7","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/04/2019","AQS","130890003","1","42","ppb","40","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/05/2019","AQS","130890003","1","39.2","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/06/2019","AQS","130890003","1","23","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/07/2019","AQS","130890003","1","20.1","ppb","19","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/08/2019","AQS","130890003","1","27.2","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/09/2019","AQS","130890003","1","12.7","ppb","11","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/10/2019","AQS","130890003","1","30","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/11/2019","AQS","130890003","1","29.5","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/12/2019","AQS","130890003","1","33.1","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/13/2019","AQS","130890003","1","29.3","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/14/2019","AQS","130890003","1","32.6","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/15/2019","AQS","130890003","1","26.3","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/16/2019","AQS","130890003","1","22.2","ppb","21","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/17/2019","AQS","130890003","1","24.8","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/18/2019","AQS","130890003","1","23.2","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/19/2019","AQS","130890003","1","17.1","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/20/2019","AQS","130890003","1","32","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/21/2019","AQS","130890003","1","30","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/22/2019","AQS","130890003","1","17.3","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/23/2019","AQS","130890003","1","16.5","ppb","15","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/24/2019","AQS","130890003","1","15.4","ppb","14","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/25/2019","AQS","130890003","1","31.9","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/26/2019","AQS","130890003","1","32.8","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/27/2019","AQS","130890003","1","29.2","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/28/2019","AQS","130890003","1","31.8","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/29/2019","AQS","130890003","1","22.9","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/30/2019","AQS","130890003","1","15.8","ppb","14","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/01/2019","AQS","130890003","1","34.2","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/08/2019","AQS","130890003","1","34.2","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/09/2019","AQS","130890003","1","27.1","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/10/2019","AQS","130890003","1","17.9","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/11/2019","AQS","130890003","1","16.1","ppb","15","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/12/2019","AQS","130890003","1","12","ppb","11","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/13/2019","AQS","130890003","1","12.3","ppb","11","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/14/2019","AQS","130890003","1","21.8","ppb","20","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/15/2019","AQS","130890003","1","22.7","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/16/2019","AQS","130890003","1","21.4","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/17/2019","AQS","130890003","1","18.7","ppb","17","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/18/2019","AQS","130890003","1","22.7","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/19/2019","AQS","130890003","1","21.3","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/20/2019","AQS","130890003","1","17.7","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/21/2019","AQS","130890003","1","17.4","ppb","16","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/22/2019","AQS","130890003","1","17.2","ppb","16","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/23/2019","AQS","130890003","1","24.7","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/24/2019","AQS","130890003","1","26.2","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/25/2019","AQS","130890003","1","35.1","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/26/2019","AQS","130890003","1","30.3","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/27/2019","AQS","130890003","1","21.8","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/28/2019","AQS","130890003","1","40.6","ppb","38","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/29/2019","AQS","130890003","1","35.1","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/30/2019","AQS","130890003","1","32.2","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/31/2019","AQS","130890003","1","39.4","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/01/2019","AQS","130890003","1","48","ppb","45","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/02/2019","AQS","130890003","1","34","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/03/2019","AQS","130890003","1","27.8","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/04/2019","AQS","130890003","1","29.2","ppb","27","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/05/2019","AQS","130890003","1","25.7","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/06/2019","AQS","130890003","1","43.9","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/07/2019","AQS","130890003","1","22","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/08/2019","AQS","130890003","1","28.5","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/09/2019","AQS","130890003","1","31.9","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/10/2019","AQS","130890003","1","23.7","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/11/2019","AQS","130890003","1","21.3","ppb","20","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/12/2019","AQS","130890003","1","30.9","ppb","28","NR-285","19","79.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/13/2019","AQS","130890003","1","22.5","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/14/2019","AQS","130890003","1","25.5","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/15/2019","AQS","130890003","1","42.3","ppb","40","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/16/2019","AQS","130890003","1","41.2","ppb","39","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/17/2019","AQS","130890003","1","35.4","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/18/2019","AQS","130890003","1","24.9","ppb","23","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/19/2019","AQS","130890003","1","34.8","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/20/2019","AQS","130890003","1","21.4","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/21/2019","AQS","130890003","1","22.5","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/22/2019","AQS","130890003","1","25.4","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/23/2019","AQS","130890003","1","27.6","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/24/2019","AQS","130890003","1","16","ppb","15","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/25/2019","AQS","130890003","1","10.3","ppb","9","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/26/2019","AQS","130890003","1","23.8","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/27/2019","AQS","130890003","1","25.9","ppb","24","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/28/2019","AQS","130890003","1","34.1","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/29/2019","AQS","130890003","1","47.9","ppb","44","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/30/2019","AQS","130890003","1","50.1","ppb","47","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"08/31/2019","AQS","130890003","1","23.5","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/01/2019","AQS","130890003","1","24.7","ppb","23","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/02/2019","AQS","130890003","1","30.9","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/03/2019","AQS","130890003","1","45.8","ppb","42","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/04/2019","AQS","130890003","1","33.5","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/05/2019","AQS","130890003","1","29.2","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/06/2019","AQS","130890003","1","39.9","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/07/2019","AQS","130890003","1","30.1","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/08/2019","AQS","130890003","1","37.8","ppb","35","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/09/2019","AQS","130890003","1","67.4","ppb","65","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/10/2019","AQS","130890003","1","31.7","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/11/2019","AQS","130890003","1","40.5","ppb","38","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/12/2019","AQS","130890003","1","46.4","ppb","43","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/13/2019","AQS","130890003","1","36.9","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/14/2019","AQS","130890003","1","28","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/15/2019","AQS","130890003","1","33.9","ppb","31","NR-285","22","92.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/16/2019","AQS","130890003","1","46","ppb","43","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"09/17/2019","AQS","130890003","1","50.8","ppb","47","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
